75.0629,-0.4638,0.7678,-2.7972,1.2944,-7.3566
75.0948,-0.3532,0.4198,-2.7608,1.7367,-7.7393
75.1270,-0.2404,-0.0038,-2.6851,2.4122,-7.8038
75.1631,-0.2499,-0.0047,-2.7429,2.5109,-7.7869
75.1990,-0.3366,-0.0055,-2.7620,3.2468,-7.5749
75.2310,-0.3908,-0.0062,-2.7079,3.6993,-7.4122
75.2631,-0.3861,-0.0070,-2.2563,3.6734,-7.4301
75.2986,-0.3645,-0.0078,-2.2101,3.5123,-7.5000
75.3310,-0.5158,0.3875,-2.4964,3.2704,-7.4141
75.3671,-0.6432,0.7017,-2.6829,3.0464,-7.1075
75.3991,-0.7567,0.9733,-2.8517,2.8397,-6.6777
75.4351,-0.7373,0.9887,-2.8836,2.6270,-6.7066
75.4671,-0.6794,0.9355,-2.8814,2.3888,-6.8769
75.4990,-0.6356,0.8948,-2.8803,2.2023,-6.9977
75.5312,-0.5808,0.8436,-2.8801,1.9633,-7.1386
75.5630,-0.5332,0.7983,-2.8804,1.7523,-7.2515
75.5988,-0.4836,0.7478,-2.8787,1.5373,-7.3626
75.6308,-0.4373,0.7099,-2.8874,1.2977,-7.4472
75.6630,-0.3950,0.6727,-2.8939,1.0835,-7.5186
75.6990,-0.3501,0.6349,-2.9036,0.8444,-7.5836
75.7309,-0.3124,0.6058,-2.9155,0.6289,-7.6276
75.7670,-0.2733,0.5792,-2.9318,0.3875,-7.6614
75.7990,-0.2418,0.5617,-2.9492,0.1743,-7.6776
75.8310,-0.2136,0.5506,-2.9689,-0.0384,-7.6809
75.8630,-0.1887,0.5462,-2.9909,-0.2509,-7.6712
75.8989,-0.1673,0.5488,-3.0143,-0.4609,-7.6487
75.9310,-0.1469,0.5594,-3.0430,-0.6982,-7.6085
75.9630,-0.1458,0.6069,-3.0787,-0.8931,-7.5221
75.9948,-0.1228,0.6048,-3.1016,-1.1135,-7.4883
76.0270,-0.0997,0.5969,-3.1226,-1.3342,-7.4562
76.0590,-0.1802,0.8656,-3.2553,-1.5027,-7.0024
76.0909,-0.1050,0.7414,-3.2364,-1.7656,-7.1493
76.1231,0.0728,0.5482,-3.1984,-2.0106,-7.3507
76.1547,0.1710,0.3423,-3.2485,-2.3131,-7.4586
76.1909,0.3358,-0.0038,-2.8723,-2.4415,-7.5453
76.2227,0.0673,0.5516,-2.5138,-1.9763,-7.3560
76.2549,-0.0637,0.7130,-2.4945,-2.0437,-7.1125
76.2871,-0.2242,1.1752,-2.7498,-1.8805,-6.2257
76.3231,-0.4083,1.5015,-3.2309,-1.3219,-5.4935
76.3550,-0.5439,1.6427,-3.1965,-0.7520,-5.1909
76.3866,-0.6335,1.6117,-3.0848,-0.1416,-5.3749
76.4187,-0.6417,1.4755,-3.0040,0.2554,-5.8040
76.4510,-0.5990,1.2344,-2.9067,0.6848,-6.4464
76.4831,-0.5071,0.9177,-2.8164,1.0948,-7.1170
76.5190,-0.3957,0.5587,-2.7690,1.5636,-7.6245
76.5508,-0.2645,0.1157,-2.7084,2.1733,-7.8480
76.5871,-0.2704,-0.0055,-2.7543,2.6970,-7.7445
76.6191,-0.3385,-0.0062,-2.7638,3.2741,-7.5721
76.6510,-0.3774,-0.0070,-2.7210,3.6039,-7.4577
76.6872,-0.3668,-0.0075,-2.3006,3.5268,-7.4918
76.7187,-0.3447,-0.0075,-2.1761,3.3464,-7.5578
76.7510,-0.5187,0.4359,-2.5165,3.1007,-7.4242
76.7831,-0.6256,0.6989,-2.6721,2.9154,-7.1520
76.8229,-0.5944,0.6905,-2.6934,2.6916,-7.2257
76.8549,-0.5168,0.6013,-2.6824,2.4107,-7.4197
76.8871,-0.4552,0.5292,-2.6760,2.1815,-7.5557
76.9191,-0.3926,0.4529,-2.6718,1.9515,-7.6776
76.9509,-0.3254,0.3667,-2.6729,1.7130,-7.7894
76.9872,-0.2485,0.2668,-2.7073,1.4302,-7.8913
77.0191,-0.1614,0.1472,-2.7971,1.1059,-7.9726
77.0510,-0.1025,0.0011,-2.4449,1.0976,-7.9943
77.0830,-0.0846,0.0000,-2.4694,0.8732,-8.0060
77.1151,-0.0712,0.0000,-2.4942,0.6506,-8.0122
77.1510,-0.0649,-0.0014,-2.5223,0.4031,-8.0129
77.1830,0.0687,0.0021,-2.5478,0.1830,-8.0080
77.2191,0.0821,0.0030,-2.5775,-0.0652,-7.9963
77.2509,0.0991,0.0038,-2.6061,-0.2839,-7.9805
77.2870,0.1194,0.0046,-2.6410,-0.5101,-7.9585
77.3231,0.1463,0.0055,-2.6773,-0.7867,-7.9250
77.3548,0.1693,0.0063,-2.7114,-1.0118,-7.8913
77.3871,0.0671,0.3873,-3.0439,-1.3155,-7.6792
77.4192,-0.0929,0.6082,-3.1136,-1.4826,-7.4097
77.4551,0.0782,0.4438,-3.0988,-1.7482,-7.5334
77.4871,-0.1037,0.7761,-3.2446,-1.9133,-7.0522
77.5189,-0.0679,0.6657,-3.2271,-2.1383,-7.1568
77.5506,0.1564,0.4149,-3.1880,-2.4417,-7.3549
77.5870,0.3230,0.0473,-2.9143,-2.5240,-7.5144
77.6231,-0.0654,0.6987,-2.5492,-2.0504,-7.1334
77.6590,-0.0974,0.8841,-2.6385,-2.1642,-6.7762
77.6907,-0.0809,0.8835,-2.6814,-2.3032,-6.7273
77.7229,-0.2731,1.2990,-2.6301,-1.8114,-5.9259
77.7591,-0.4066,1.5174,-3.2388,-1.3589,-5.4348
77.7907,-0.5344,1.6378,-3.1929,-0.7955,-5.1977
77.8230,-0.6059,1.6161,-3.1137,-0.3174,-5.3431
77.8551,-0.6252,1.4741,-3.0196,0.1522,-5.8048
77.8872,-0.5780,1.2059,-2.9089,0.6260,-6.5184
77.9230,-0.4702,0.8240,-2.8093,1.1497,-7.2821
77.9551,-0.3672,0.4880,-2.7771,1.6006,-7.6984
77.9867,-0.2299,-0.0047,-2.6965,2.3394,-7.8273
78.0188,-0.2755,-0.0054,-2.7603,2.7386,-7.7321
78.0630,-0.4028,0.1743,-2.8816,3.1470,-7.5785
78.0991,-0.3928,-0.0072,-2.2116,3.7319,-7.4091
78.1350,-0.3772,-0.0075,-2.1048,3.6093,-7.4594
78.1671,-0.3544,-0.0075,-2.1129,3.4246,-7.5295
78.2032,-0.5151,0.4095,-2.4325,3.1738,-7.4246
78.2391,-0.6295,0.7020,-2.6116,2.9260,-7.1401
78.2791,-0.5790,0.6531,-2.6113,2.7116,-7.2726
78.3112,-0.5291,0.5913,-2.5991,2.5468,-7.3972
78.3432,-0.4416,0.4820,-2.5823,2.2496,-7.5904
78.3749,-0.3824,0.4170,-2.5840,2.0029,-7.7000
78.4147,-0.3367,0.3600,-2.5832,1.8335,-7.7740
78.4468,-0.2403,0.2366,-2.6087,1.4712,-7.9009
78.4830,-0.1712,0.1001,-2.4199,1.3624,-7.9598
78.5191,-0.1084,-0.0007,-2.3863,1.1481,-7.9877
78.5509,-0.0889,0.0000,-2.4095,0.9131,-8.0016
78.5830,-0.0752,0.0007,-2.4314,0.7016,-8.0086
78.6150,-0.0674,0.0015,-2.4549,0.4916,-8.0109
78.6470,0.0672,0.0022,-2.4806,0.2819,-8.0084
78.6830,0.0762,0.0031,-2.5130,0.0460,-8.0001
78.7151,-0.3648,0.8313,-2.8231,0.1548,-7.2763
78.7470,-0.3651,0.8342,-2.8155,0.1334,-7.2685
78.7789,-0.3658,0.8380,-2.8081,0.1126,-7.2589
78.8108,-0.3644,0.8370,-2.7983,0.0921,-7.2578
78.8427,-0.3695,0.8514,-2.7984,0.0689,-7.2297
78.8788,-0.3845,0.8863,-2.8025,0.0532,-7.1646
78.9107,-0.3778,0.8789,-2.7949,0.0299,-7.1782
78.9429,-0.3676,0.8644,-2.7844,0.0052,-7.2045
78.9830,-0.3592,0.8526,-2.7738,-0.0157,-7.2256
79.0428,-0.2887,0.7057,-2.7007,-0.0583,-7.4625
79.0752,-0.2700,0.6797,-2.6839,-0.1051,-7.4998
79.1107,-0.2482,0.6400,-2.6600,-0.1346,-7.5544
79.1430,-0.2245,0.5957,-2.6450,-0.1665,-7.6111
79.1747,-0.2680,0.6613,-2.4935,-0.0311,-7.5329
79.2069,-0.3141,0.7316,-2.5494,0.1027,-7.4366
79.2391,-0.3334,0.7415,-2.5064,0.2310,-7.4251
79.2710,-0.3362,0.7155,-2.4821,0.3562,-7.4664
79.3026,-0.3139,0.6219,-2.5079,0.5265,-7.5963
79.3392,-0.2803,0.5282,-2.5348,0.6047,-7.7089
79.3709,-0.2138,0.3474,-2.6220,0.7312,-7.8726
79.4027,-0.1548,0.2008,-2.7459,0.7700,-7.9575
79.4347,-0.1078,0.0012,-2.7964,1.0814,-7.9826
79.4666,-0.1204,0.0007,-2.9348,1.2242,-7.9716
79.4990,-0.1276,0.0000,-2.9783,1.3032,-7.9654
79.5310,-0.1393,0.0000,-2.9901,1.4273,-7.9534
79.5629,-0.1470,0.0000,-2.3697,1.5064,-7.9441
79.5948,-0.1432,0.0000,-2.3651,1.4704,-7.9484
79.6266,-0.1377,0.0000,-2.3634,1.4168,-7.9548
79.6630,-0.1341,0.0000,-2.3611,1.3814,-7.9587
79.6949,-0.1270,0.0000,-2.3234,1.3166,-7.9665
79.7309,-0.1195,0.0000,-2.3254,1.2430,-7.9740
79.7670,-0.1123,0.0005,-2.3295,1.1701,-7.9809
79.7990,-0.1062,-0.0005,-2.3340,1.1063,-7.9864
79.8309,-0.1004,-0.0005,-2.3391,1.0437,-7.9913
79.8630,-0.0948,0.0007,-2.3437,0.9815,-7.9956
79.8990,-0.0896,0.0007,-2.3480,0.9206,-7.9995
79.9310,-0.0841,-0.0007,-2.3522,0.8518,-8.0033
79.9670,-0.0792,-0.0007,-2.3558,0.7838,-8.0065
79.9990,-0.0773,-0.0007,-2.4166,0.7360,-8.0083
80.0310,-0.0730,-0.0005,-2.4228,0.6733,-8.0116
80.0670,-0.0688,-0.0005,-2.4309,0.6023,-8.0147
80.0991,-0.0658,0.0000,-2.4395,0.5397,-8.0169
80.1310,-0.0637,0.0000,-2.4543,0.4771,-8.0185
80.1629,-0.0622,0.0000,-2.4608,0.4138,-8.0198
80.1950,0.0618,0.0000,-2.4723,0.3508,-8.0205
80.2310,0.0624,0.0000,-2.4844,0.2795,-8.0207
80.2630,0.0634,0.0005,-2.4958,0.2319,-8.0206
80.2946,0.0667,-0.0005,-2.5143,0.1439,-8.0193
80.3272,0.0698,0.0005,-2.5353,0.0884,-8.0179
80.3631,-0.0675,0.2089,-2.8161,-0.1427,-7.9595
80.3946,-0.0615,0.2015,-2.8252,-0.2291,-7.9575
80.4311,-0.0982,0.3354,-2.8458,-0.2238,-7.8820
80.4671,-0.1849,0.5587,-2.9467,-0.2567,-7.6682
80.4992,-0.1755,0.5550,-2.9529,-0.3215,-7.6676
80.5351,-0.2228,0.6842,-3.0265,-0.3830,-7.4934
80.5671,-0.2784,0.8321,-3.1132,-0.4395,-7.2529
80.6031,-0.2623,0.8143,-3.1113,-0.5120,-7.2751
80.6471,-0.2398,0.7816,-3.1018,-0.5853,-7.3205
80.6829,-0.2104,0.7341,-3.0854,-0.6685,-7.3850
80.7191,-0.1856,0.6974,-3.0751,-0.7511,-7.4288
80.7511,-0.1649,0.6650,-3.0653,-0.8172,-7.4656
80.7828,-0.1445,0.6328,-3.0561,-0.8839,-7.4993
80.8151,-0.1722,0.6658,-2.9285,-0.7635,-7.4716
80.8511,-0.1965,0.7385,-2.8852,-0.8115,-7.3564
80.8831,-0.2106,0.7843,-2.8618,-0.8516,-7.2767
80.9151,-0.2269,0.8365,-2.8431,-0.8939,-7.1807
80.9470,-0.2420,0.8866,-2.8346,-0.9362,-7.0830
80.9832,-0.2438,0.9041,-2.8262,-0.9803,-7.0422
81.0150,-0.2318,0.8894,-2.8075,-1.0319,-7.0604
81.0470,-0.2217,0.8776,-2.7917,-1.0771,-7.0738
81.0830,-0.2110,0.8656,-2.7748,-1.1282,-7.0859
81.1150,-0.2020,0.8561,-2.7610,-1.1738,-7.0938
81.1510,-0.1921,0.8467,-2.7478,-1.2266,-7.0999
81.1830,-0.1846,0.8401,-2.7339,-1.2701,-7.1025
81.2149,-0.1773,0.8345,-2.7224,-1.3149,-7.1026
81.2470,-0.1705,0.8302,-2.7118,-1.3603,-7.1003
81.2789,-0.1642,0.8271,-2.7020,-1.4054,-7.0954
81.3150,-0.1579,0.8253,-2.6919,-1.4557,-7.0868
81.3470,-0.1920,0.9545,-2.7763,-1.5691,-6.8149
81.3789,-0.1417,0.8813,-2.7603,-1.7526,-6.9083
81.4150,-0.1229,0.8826,-2.7394,-1.9029,-6.8617
81.4471,-0.1577,1.0272,-2.9673,-2.0084,-6.5305
81.4786,-0.1247,0.9838,-2.8488,-2.1447,-6.5775
81.5106,-0.0959,0.9307,-2.7298,-2.2398,-6.6539
81.5427,-0.0705,0.8807,-2.6433,-2.3451,-6.7143
81.5747,-0.1117,1.0015,-2.7253,-2.2692,-6.4925
81.6070,-0.2500,1.2770,-2.5953,-1.8877,-5.9567
81.6391,-0.3589,1.4496,-3.2221,-1.5101,-5.5921
81.6709,-0.4440,1.5454,-3.2057,-1.1544,-5.4033
81.7031,-0.5250,1.5809,-3.1297,-0.7267,-5.3895
81.7352,-0.5735,1.5245,-3.0734,-0.3038,-5.6233
81.7709,-0.5737,1.3400,-2.9729,0.1794,-6.1764
81.8069,-0.5069,1.0376,-2.8643,0.6545,-6.8988
81.8390,-0.4153,0.7057,-2.7920,1.1366,-7.4686
81.8710,-0.3426,0.4634,-2.7868,1.4690,-7.7335
81.9026,-0.2342,0.0959,-2.7165,1.9623,-7.8812
81.9351,-0.2333,-0.0032,-2.7578,2.3421,-7.8154
81.9671,-0.2888,-0.0035,-2.7896,2.8146,-7.6937
81.9987,-0.3379,-0.0038,-2.7798,3.2270,-7.5649
82.0310,-0.3784,-0.0041,-2.2711,3.5626,-7.4444
82.0671,-0.3613,-0.0044,-2.1966,3.4288,-7.4984
82.0986,-0.6214,0.6050,-2.5730,3.2052,-7.1658
82.1309,-0.6220,0.6416,-2.6085,3.0706,-7.1645
82.1667,-0.6077,0.6574,-2.6377,2.8909,-7.1979
82.2031,-0.5573,0.6061,-2.6387,2.6861,-7.3267
82.2431,-0.5009,0.5413,-2.6349,2.4791,-7.4596
82.2790,-0.4318,0.4598,-2.6332,2.2246,-7.6047
82.3108,-0.3807,0.3978,-2.6363,2.0343,-7.6986
82.3430,-0.3284,0.3331,-2.6477,1.8390,-7.7824
82.3789,-0.2654,0.2531,-2.6916,1.6021,-7.8665
82.4108,-0.2012,0.1698,-2.7865,1.3517,-7.9331
82.4471,-0.1307,0.0000,-2.4193,1.3485,-7.9626
82.4789,-0.1138,-0.0005,-2.4388,1.1673,-7.9784
82.5150,-0.0987,-0.0012,-2.4584,0.9874,-7.9901
82.5511,-0.0824,0.0018,-2.4843,0.7633,-8.0006
82.5830,-0.0735,-0.0023,-2.5053,0.5855,-8.0047
82.6149,-0.0693,0.0029,-2.5272,0.4102,-8.0054
82.6471,0.0707,0.0034,-2.5511,0.2305,-8.0027
82.6831,0.0787,0.0040,-2.5807,0.0294,-7.9956
82.7150,0.0877,0.0044,-2.6045,-0.1264,-7.9872
82.7471,0.0690,0.1799,-2.9861,-0.5415,-7.9198
82.7790,0.0851,0.1568,-2.9992,-0.7525,-7.9030
82.8149,0.1106,0.1346,-3.0140,-0.9752,-7.8780
82.8467,-0.0816,0.4368,-2.9993,-0.9899,-7.6924
82.8787,-0.1891,0.7936,-3.1569,-1.1954,-7.1934
82.9106,-0.1259,0.6956,-3.1431,-1.4086,-7.3054
82.9427,-0.0695,0.5704,-3.1220,-1.6292,-7.4251
82.9747,0.0963,0.4131,-3.1074,-1.8640,-7.5332
83.0067,0.2802,-0.0040,-2.7992,-1.9768,-7.6887
83.0431,0.3002,-0.0033,-2.7926,-2.1394,-7.6424
83.0747,0.3258,-0.0025,-2.7550,-2.3494,-7.5770
83.1067,0.2151,0.1945,-2.5173,-2.1342,-7.6021
83.1431,0.0743,0.5584,-2.5045,-2.1097,-7.3069
83.1751,-0.1338,0.9928,-2.8091,-2.0814,-6.5797
83.2067,-0.3414,1.3875,-2.6045,-1.5066,-5.7735
83.2387,-0.4693,1.5638,-3.2082,-1.0308,-5.3772
83.2709,-0.5092,1.6059,-3.1940,-0.8584,-5.2852
83.3031,-0.6107,1.6047,-3.0948,-0.2357,-5.3894
83.3350,-0.6285,1.4825,-3.0165,0.1794,-5.7851
83.3670,-0.5926,1.2456,-2.9175,0.6302,-6.4259
83.3987,-0.5062,0.9284,-2.8278,1.0726,-7.1049
83.4348,-0.4205,0.6307,-2.7968,1.5120,-7.5479
83.4670,-0.3483,0.3540,-2.8208,1.9963,-7.7676
83.4987,-0.3887,0.3275,-2.9102,2.4474,-7.6957
83.5311,-0.4770,0.3974,-2.9904,2.9134,-7.5178
83.5626,-0.5256,0.3699,-2.9842,3.4146,-7.3740
83.5949,-0.6721,0.5876,-3.0912,3.7111,-7.0159
83.6311,-0.6406,0.5539,-2.4559,3.5975,-7.1066
83.6630,-0.6048,0.5321,-2.4702,3.3922,-7.2070
83.6947,-0.5479,0.4675,-2.4653,3.1844,-7.3491
83.7274,-0.4897,0.3991,-2.4616,2.9736,-7.4794
83.7629,-0.4227,0.3187,-2.4635,2.7262,-7.6110
83.7947,-0.3568,0.2346,-2.4789,2.4931,-7.7188
83.8273,-0.2981,0.1230,-2.3109,2.4045,-7.7808
83.8588,-0.2186,-0.0023,-2.2683,2.1959,-7.8396
83.8948,-0.1961,-0.0016,-2.2908,1.9858,-7.8766
83.9273,-0.1723,-0.0007,-2.3160,1.7569,-7.9116
83.9591,-0.1514,0.0000,-2.3396,1.5504,-7.9380
83.9909,-0.1319,0.0007,-2.3631,1.3485,-7.9592
84.0232,-0.1138,0.0013,-2.3874,1.1494,-7.9757
84.0591,-0.0973,0.0021,-2.4146,0.9446,-7.9878
84.0909,-0.0824,0.0028,-2.4468,0.7199,-7.9969
84.1231,-0.0741,0.0035,-2.4799,0.5181,-8.0000
84.1550,-0.0724,0.1288,-2.9159,0.0094,-7.9750
84.1871,-0.0964,0.2415,-2.8320,-0.0388,-7.9277
84.2231,-0.0828,0.2498,-2.8518,-0.2622,-7.9090
84.2549,-0.1046,0.3567,-2.8547,-0.4124,-7.8277
84.2871,-0.1707,0.5653,-2.9294,-0.5670,-7.6093
84.3231,-0.2226,0.7535,-3.0355,-0.7959,-7.3217
84.3590,-0.1508,0.6312,-3.0058,-0.9908,-7.4714
84.3989,-0.1805,0.7568,-3.0838,-1.1633,-7.2586
84.4311,-0.1197,0.6650,-3.0724,-1.3839,-7.3543
84.4629,-0.0726,0.5579,-3.0515,-1.5663,-7.4546
84.4947,0.1165,0.3328,-3.0141,-1.7863,-7.6182
84.5310,0.1703,0.2593,-3.0512,-2.0117,-7.6053
84.5626,0.2903,-0.0042,-2.7575,-2.0652,-7.6636
84.5947,0.0625,0.5195,-2.5834,-1.7498,-7.4557
84.6311,-0.0710,0.6752,-2.5651,-1.8272,-7.2334
84.6710,-0.2569,1.1371,-2.7444,-1.5676,-6.4133
84.7029,-0.4174,1.3969,-2.5361,-1.0691,-5.8617
84.7428,-0.5084,1.4971,-3.0924,-0.6932,-5.6474
84.7790,-0.5901,1.5017,-3.0081,-0.1722,-5.7016
84.8107,-0.6029,1.3656,-2.9301,0.2853,-6.1076
84.8427,-0.5571,1.1435,-2.8503,0.6593,-6.6611
84.8789,-0.4898,0.9285,-2.7956,0.9029,-7.1062
84.9107,-0.3959,0.6306,-2.7499,1.2678,-7.5628
84.9431,-0.2937,0.3271,-2.7405,1.5959,-7.8357
84.9789,-0.1996,-0.0039,-2.6872,2.0601,-7.8803
85.0106,-0.2446,-0.0046,-2.7809,2.4627,-7.7975
85.0431,-0.3373,0.0996,-2.8573,2.8611,-7.6836
85.0750,-0.3334,-0.0058,-2.7761,3.2259,-7.5848
85.1106,-0.3469,-0.0065,-2.1723,3.3492,-7.5483
85.1427,-0.3888,0.1149,-2.2001,3.2482,-7.5677
85.1746,-0.5030,0.4200,-2.4613,3.0197,-7.4572
85.2106,-0.4748,0.3976,-2.4704,2.8693,-7.5189
85.2430,-0.4109,0.3082,-2.4572,2.6844,-7.6375
85.2751,-0.3318,0.1890,-2.4593,2.4767,-7.7525
85.3106,-0.2395,-0.0041,-2.2374,2.4096,-7.8053
85.3431,-0.2197,-0.0035,-2.2528,2.2298,-7.8418
85.3749,-0.2013,-0.0029,-2.2689,2.0591,-7.8728
85.4071,-0.1830,-0.0023,-2.2865,1.8868,-7.9008
85.4431,-0.1652,-0.0017,-2.3047,1.7173,-7.9249
85.4751,-0.1462,0.0011,-2.3249,1.5296,-7.9482
85.5071,-0.1302,0.0005,-2.3425,1.3658,-7.9651
85.5391,-0.1149,0.0000,-2.3593,1.2019,-7.9791
85.5750,-0.0993,0.0007,-2.3771,1.0210,-7.9911
85.6066,-0.0844,0.0013,-2.3958,0.8199,-8.0009
85.6391,-0.0770,0.0019,-2.4081,0.6957,-8.0039
85.6710,-0.0704,0.0025,-2.4245,0.5343,-8.0061
85.7070,-0.0680,-0.0031,-2.4453,0.3517,-8.0052
85.7391,0.0710,0.0037,-2.4671,0.1884,-8.0014
85.7751,0.0795,0.0044,-2.4964,0.0040,-7.9937
85.8071,0.0900,0.0049,-2.5143,-0.1589,-7.9840
85.8391,0.1032,0.0055,-2.5467,-0.3261,-7.9711
85.8709,0.0786,0.1728,-3.0100,-0.7179,-7.9003
85.9070,-0.1341,0.5181,-2.9296,-0.7196,-7.6477
85.9431,-0.0810,0.4219,-2.9245,-0.9460,-7.7130
85.9750,0.1033,0.2140,-2.9615,-1.2095,-7.8104
86.0067,-0.1340,0.4831,-2.5604,-0.5922,-7.6990
86.0391,-0.1429,0.5110,-2.5285,-0.6100,-7.6679
86.0751,-0.1297,0.4859,-2.5149,-0.6426,-7.6907
86.1072,-0.1194,0.4655,-2.5017,-0.6677,-7.7084
86.1391,-0.1097,0.4460,-2.4902,-0.6950,-7.7239
86.1710,-0.1011,0.4283,-2.4794,-0.7221,-7.7371
86.2032,-0.1084,0.4552,-2.4855,-0.7383,-7.7107
86.2391,-0.1400,0.5164,-2.3747,-0.6421,-7.6602
86.2710,-0.2000,0.6176,-2.1995,-0.4666,-7.5586
86.3028,-0.2391,0.6654,-2.5476,-0.2995,-7.5093
86.3352,-0.2626,0.6877,-2.5230,-0.1776,-7.4867
86.3710,-0.2613,0.6459,-2.4877,-0.0298,-7.5537
86.4030,-0.2465,0.5553,-2.4943,0.1876,-7.6750
86.4350,-0.2039,0.4239,-2.5072,0.3217,-7.8126
86.4670,-0.1290,0.2257,-2.5271,0.3937,-7.9491
86.4989,-0.0809,-0.0029,-2.4975,0.6732,-7.9985
86.5350,-0.0933,-0.0025,-2.7114,0.8740,-7.9907
86.5671,-0.1074,0.0022,-2.8699,1.0511,-7.9798
86.5988,-0.1213,0.0018,-2.9559,1.2092,-7.9674
86.6309,-0.1365,-0.0014,-2.9902,1.3695,-7.9519
86.6630,-0.1437,-0.0010,-2.9856,1.4475,-7.9446
86.6989,-0.1413,-0.0005,-2.4539,1.4343,-7.9489
86.7361,-0.1362,0.0000,-2.4635,1.3952,-7.9564
86.7678,-0.1317,0.0000,-2.4761,1.3594,-7.9628
86.8108,-0.1563,0.0692,-2.5268,1.3246,-7.9640
86.8479,-0.1719,0.1190,-2.5577,1.2787,-7.9600
86.8836,-0.1163,0.0005,-2.4941,1.2221,-7.9803
86.9267,-0.1123,0.0005,-2.4918,1.1800,-7.9837
86.9629,-0.1063,0.0005,-2.4924,1.1145,-7.9890
86.9989,-0.1026,-0.0005,-2.4923,1.0735,-7.9918
87.0310,-0.0987,0.0000,-2.4939,1.0281,-7.9949
87.0629,-0.0953,0.0000,-2.4956,0.9879,-7.9974
87.0947,-0.0920,0.0000,-2.4978,0.9475,-7.9996
87.1314,-0.0885,0.0000,-2.5006,0.9030,-8.0019
87.1674,-0.0852,0.0000,-2.5040,0.8589,-8.0040
87.1994,-0.0824,-0.0005,-2.5074,0.8194,-8.0056
87.2316,-0.0798,0.0005,-2.5112,0.7803,-8.0071
87.2635,-0.0774,-0.0005,-2.5154,0.7411,-8.0083
87.3039,-0.0750,0.0007,-2.5197,0.7032,-8.0094
87.3356,-0.0729,0.0008,-2.5258,0.6583,-8.0104
87.3716,-0.0720,-0.0010,-2.5303,0.6345,-8.0106
87.4036,-0.0693,0.0011,-2.5395,0.5710,-8.0118
87.4395,-0.0680,-0.0012,-2.5475,0.5276,-8.0122
87.4755,-0.0671,0.0013,-2.5527,0.4880,-8.0123
87.5168,-0.0664,0.0014,-2.5623,0.4539,-8.0123
87.5488,-0.0667,-0.0015,-2.5752,0.4444,-8.0119
87.5832,-0.0686,0.0393,-2.6298,0.3519,-8.0104
87.6151,0.0665,-0.0015,-2.6063,0.3323,-8.0120
87.6511,0.0667,-0.0015,-2.5958,0.2735,-8.0119
87.6868,0.0671,-0.0015,-2.5899,0.2393,-8.0116
87.7310,0.0687,-0.0016,-2.5881,0.1764,-8.0107
87.7632,0.0700,-0.0015,-2.5846,0.1370,-8.0099
87.8069,0.0718,-0.0015,-2.5836,0.0941,-8.0088
87.8390,0.0744,-0.0016,-2.5831,0.0414,-8.0072
87.8709,0.0766,-0.0015,-2.5835,0.0027,-8.0058
87.9107,0.0793,-0.0015,-2.5846,-0.0403,-8.0040
87.9470,0.0690,-0.0015,-2.3828,0.1608,-8.0106
87.9787,0.0709,-0.0015,-2.3785,0.1264,-8.0094
88.0108,0.0724,-0.0015,-2.3769,0.1020,-8.0085
88.0430,0.0737,-0.0015,-2.3724,0.0752,-8.0077
88.0746,0.0753,-0.0015,-2.3695,0.0452,-8.0067
88.1066,0.0663,0.0618,-2.3947,0.0188,-8.0017
88.1391,-0.0652,0.1009,-2.4098,0.0019,-7.9943
88.1710,-0.0635,0.1581,-2.6158,-0.2645,-7.9623
88.2032,0.0675,0.1327,-2.6382,-0.3378,-7.9643
88.2391,-0.0646,0.1961,-2.5772,-0.2666,-7.9482
88.2709,-0.0870,0.2864,-2.5681,-0.2281,-7.9050
88.3031,-0.1053,0.3396,-2.5751,-0.2277,-7.8698
88.3350,-0.0854,0.2929,-2.5575,-0.2708,-7.8980
88.3710,-0.0690,0.2437,-2.5444,-0.3222,-7.9220
88.4108,0.0642,0.1704,-2.5473,-0.4261,-7.9450
88.4431,0.0753,0.0657,-2.3452,-0.2302,-7.9880
88.4746,0.0965,-0.0015,-2.2938,-0.2525,-7.9911
88.5070,0.0978,-0.0015,-2.2817,-0.2684,-7.9900
88.5428,0.1006,-0.0015,-2.2639,-0.3013,-7.9876
88.5751,0.1022,-0.0015,-2.2487,-0.3210,-7.9862
88.6071,0.1042,-0.0015,-2.2359,-0.3434,-7.9844
88.6391,0.1062,-0.0015,-2.2243,-0.3652,-7.9827
88.6710,0.1082,-0.0015,-2.2141,-0.3880,-7.9808
88.7075,0.1106,-0.0016,-2.2041,-0.4132,-7.9786
88.7391,0.1127,-0.0015,-2.1966,-0.4354,-7.9766
88.7709,0.1149,-0.0015,-2.1908,-0.4587,-7.9744
