73.5626,-0.6011,1.7021,-2.1015,-0.5921,-5.0282
73.5943,-0.6823,1.6663,-2.1466,-0.0376,-5.2064
73.6506,-0.6930,1.5214,-2.2140,0.3951,-5.6620
73.6822,-0.5315,0.8981,-2.4866,1.2910,-7.1144
73.7143,-0.3966,0.4957,-2.6875,1.7531,-7.6425
73.7463,-0.2269,0.0007,-2.7062,2.2350,-7.8201
73.7782,-0.2815,-0.0015,-3.2719,2.7217,-7.7048
73.8142,-0.3237,-0.0023,-3.3323,3.0856,-7.5998
73.8624,-0.3898,-0.0030,-3.3368,3.6379,-7.4060
73.8943,-0.3686,-0.0043,-2.2587,3.4873,-7.4756
73.9262,-0.3478,-0.0050,-2.3201,3.3299,-7.5407
73.9621,-0.3272,-0.0057,-2.3949,3.1729,-7.6019
73.9942,-0.4466,0.3391,-2.6511,2.8790,-7.5701
74.0262,-0.5223,0.5497,-2.7788,2.6827,-7.4251
74.0624,-0.5334,0.6283,-2.8447,2.4716,-7.3832
74.0987,-0.5240,0.6699,-2.8951,2.2339,-7.3812
74.1304,-0.4951,0.6686,-2.9226,2.0001,-7.4283
74.1625,-0.4455,0.6120,-2.9163,1.8071,-7.5365
74.1984,-0.4172,0.5800,-2.9130,1.6925,-7.5924
74.2303,-0.3158,0.4601,-2.8978,1.2949,-7.7703
74.2665,-0.2933,0.4326,-2.8935,1.2062,-7.8025
74.2982,-0.1845,0.2928,-2.8722,0.7871,-7.9338
74.3306,-0.1226,0.2055,-2.8601,0.5461,-7.9841
74.3666,-0.0934,0.1190,-2.7429,0.5547,-8.0127
74.3982,0.0632,-0.0011,-2.7367,0.1964,-8.0227
74.4302,0.0766,-0.0005,-2.7467,-0.0234,-8.0122
74.4622,0.0814,0.0000,-2.7511,-0.1078,-8.0063
74.4941,0.1147,-0.0010,-2.7758,-0.4604,-7.9759
74.5463,0.1325,0.0017,-2.7925,-0.6548,-7.9527
74.5782,0.1737,-0.0030,-2.8336,-1.0349,-7.8966
74.6143,0.1942,0.0037,-2.8582,-1.2296,-7.8615
74.6466,0.2206,0.0045,-2.8729,-1.4706,-7.8123
74.6783,0.2484,-0.0053,-2.9075,-1.7191,-7.7546
74.7103,0.2207,0.1241,-3.0703,-1.9736,-7.6716
74.7423,0.0956,0.5253,-3.3326,-2.2493,-7.3053
74.7822,-0.0690,0.6555,-2.9301,-2.0258,-7.2062
74.8143,0.0764,0.6068,-2.8999,-2.2538,-7.2027
74.8461,0.1333,0.4776,-2.8390,-2.4535,-7.2896
74.8821,0.1828,0.4024,-2.8051,-2.6258,-7.3008
74.9143,0.3524,-0.0048,-2.4458,-2.5960,-7.4933
74.9463,-0.1418,1.0141,-2.4832,-2.1568,-6.5128
74.9783,-0.3431,1.4080,-2.1438,-1.6055,-5.6895
75.0143,-0.4727,1.5911,-2.1081,-1.1274,-5.2711
75.0462,-0.6049,1.6538,-2.1219,-0.4485,-5.2056
75.0783,-0.6479,1.5606,-2.1804,0.0278,-5.5390
75.1103,-0.6094,1.2602,-2.3210,0.6291,-6.3746
75.1423,-0.4924,0.8552,-2.4934,1.1631,-7.2126
75.1783,-0.3566,0.4368,-2.7123,1.6677,-7.7226
75.2145,-0.2361,-0.0021,-3.1607,2.3423,-7.8065
75.2462,-0.3030,-0.0030,-3.3177,2.9242,-7.6565
75.2824,-0.3272,-0.0032,-3.3364,3.1293,-7.5951
75.3142,-0.3861,-0.0045,-2.1934,3.6344,-7.4214
75.3462,-0.3638,-0.0053,-2.2476,3.4669,-7.4939
75.3783,-0.3421,-0.0060,-2.1431,3.3025,-7.5606
75.4142,-0.3233,-0.0067,-2.1216,3.1588,-7.6162
75.4463,-0.4202,0.2883,-2.3563,2.8717,-7.6151
75.4783,-0.4961,0.5081,-2.4842,2.6348,-7.4877
75.5143,-0.5062,0.5776,-2.5456,2.4405,-7.4531
75.5462,-0.4250,0.4775,-2.5358,2.1563,-7.6266
75.5783,-0.3576,0.3878,-2.5256,1.9344,-7.7487
75.6103,-0.2842,0.2854,-2.5201,1.7011,-7.8570
75.6465,-0.2032,0.1656,-2.5525,1.4531,-7.9442
75.6943,-0.1236,-0.0032,-2.3407,1.3686,-7.9799
75.7262,-0.0929,-0.0019,-2.3673,1.0242,-8.0058
75.7582,-0.0771,-0.0012,-2.3854,0.8143,-8.0146
75.7989,-0.0653,0.0000,-2.4041,0.6056,-8.0184
75.8301,0.0626,0.0005,-2.4288,0.3466,-8.0174
75.8623,0.0689,0.0012,-2.4499,0.1393,-8.0111
75.8983,0.0707,0.0016,-2.4584,0.0596,-8.0069
75.9302,0.1004,-0.0029,-2.5040,-0.3024,-7.9827
75.9625,0.1171,0.0036,-2.5321,-0.4887,-7.9644
75.9941,0.1401,0.0045,-2.5523,-0.7216,-7.9366
76.0261,0.1625,0.0052,-2.6030,-0.9394,-7.9050
76.0582,-0.0658,0.4215,-2.9411,-1.2315,-7.6670
76.0983,-0.0967,0.5838,-3.0104,-1.3081,-7.4777
76.1302,-0.0687,0.5447,-3.0360,-1.6781,-7.4432
76.1623,0.1207,0.3569,-3.0042,-1.9308,-7.5615
76.1943,0.2233,0.1873,-3.0859,-2.2386,-7.5732
76.2302,0.2169,0.1962,-2.8402,-2.2163,-7.5763
76.2625,0.2195,0.2260,-2.8302,-2.3401,-7.5237
76.2988,0.1969,0.3231,-2.8441,-2.4814,-7.4173
76.3302,0.3405,-0.0058,-2.5938,-2.4974,-7.5261
76.3623,0.0836,0.6178,-2.4661,-2.4044,-7.1345
76.3983,-0.2154,1.1466,-2.6013,-1.9263,-6.2845
76.4306,-0.4079,1.4885,-2.1313,-1.3466,-5.5283
76.4624,-0.5452,1.6331,-2.1022,-0.7701,-5.2178
76.4942,-0.6217,1.6417,-2.1294,-0.3236,-5.2596
76.5304,-0.6538,1.4895,-2.1622,0.2482,-5.7566
76.5623,-0.5795,1.1388,-2.3603,0.8127,-6.6587
76.5943,-0.4786,0.8034,-2.5179,1.2469,-7.2935
76.6346,-0.4158,0.6154,-2.5915,1.4622,-7.5513
76.6663,-0.2405,-0.0023,-3.2097,2.3835,-7.7979
76.6982,-0.2695,0.0026,-3.2700,2.6361,-7.7378
76.7303,-0.3631,-0.0037,-3.3466,3.4332,-7.4908
76.7623,-0.3889,-0.0045,-2.2016,3.6552,-7.4122
76.8142,-0.3719,-0.0051,-2.2547,3.5299,-7.4701
76.8461,-0.3365,-0.0064,-2.1353,3.2622,-7.5778
76.8783,-0.3194,-0.0069,-2.1380,3.1298,-7.6276
76.9145,-0.4257,0.2637,-2.3349,3.0109,-7.5878
76.9462,-0.5242,0.4819,-2.4380,2.9594,-7.4192
76.9982,-0.5212,0.4827,-2.4442,2.9244,-7.4250
77.0303,-0.5031,0.4600,-2.4452,2.8575,-7.4642
77.0624,-0.4951,0.4507,-2.4469,2.8228,-7.4808
77.0942,-0.4859,0.4409,-2.4501,2.7791,-7.4997
77.1264,-0.4797,0.4355,-2.4536,2.7445,-7.5119
77.1583,-0.4730,0.4308,-2.4590,2.7010,-7.5252
77.1903,-0.4682,0.4290,-2.4648,2.6627,-7.5343
77.2222,-0.4646,0.4294,-2.4714,2.6244,-7.5410
77.2542,-0.4623,0.4327,-2.4791,2.5865,-7.5450
77.2863,-0.4611,0.4380,-2.4873,2.5491,-7.5466
77.3183,-0.4609,0.4388,-2.4885,2.5425,-7.5462
77.3504,-0.4618,0.4529,-2.5036,2.4834,-7.5430
77.3826,-0.4637,0.4643,-2.5139,2.4477,-7.5376
77.4145,-0.4666,0.4778,-2.5246,2.4117,-7.5296
77.4465,-0.4704,0.4940,-2.5373,2.3716,-7.5193
77.4782,-0.4704,0.5013,-2.5453,2.3354,-7.5169
77.5142,-0.4743,0.5151,-2.5549,2.3082,-7.5058
77.5466,-0.4926,0.5592,-2.5769,2.2760,-7.4590
77.5783,-0.5299,0.6449,-2.6196,2.2301,-7.3548
77.6103,-0.5104,0.6142,-2.6116,2.1899,-7.4038
77.6464,-0.4999,0.6027,-2.6120,2.1504,-7.4279
77.7143,-0.4902,0.5926,-2.6129,2.1112,-7.4496
77.7462,-0.4793,0.5924,-2.6243,2.0251,-7.4689
77.7822,-0.4627,0.5679,-2.6188,1.9888,-7.5078
77.8143,-0.4379,0.5302,-2.6104,1.9356,-7.5637
77.8462,-0.4139,0.4916,-2.6008,1.8915,-7.6154
77.8783,-0.3764,0.4242,-2.5825,1.8456,-7.6909
77.9186,-0.3761,0.4296,-2.5867,1.8228,-7.6907
77.9502,-0.3573,0.4220,-2.5996,1.6998,-7.7199
77.9827,-0.3463,0.4097,-2.6013,1.6563,-7.7384
78.0143,-0.3275,0.3956,-2.6087,1.5562,-7.7667
78.0461,-0.3167,0.3897,-2.6149,1.4902,-7.7816
78.0822,-0.3083,0.3866,-2.6209,1.4329,-7.7926
78.1143,-0.2996,0.3889,-2.6317,1.3529,-7.8013
78.1668,-0.2889,0.3829,-2.6379,1.2872,-7.8147
78.1985,-0.2806,0.3922,-2.6534,1.1833,-7.8187
78.2304,-0.2721,0.3906,-2.6606,1.1194,-7.8268
78.2624,-0.2813,0.4240,-2.6779,1.0697,-7.8024
78.2987,-0.2534,0.3808,-2.6731,0.9959,-7.8443
78.3303,-0.2207,0.3294,-2.6705,0.9083,-7.8883
78.3623,-0.2054,0.3051,-2.6714,0.8670,-7.9068
78.3942,-0.1502,0.2150,-2.6999,0.7115,-7.9630
78.4302,-0.1127,0.1522,-2.8617,0.5833,-7.9906
78.4623,-0.0762,0.0000,-2.4402,0.7351,-8.0111
78.4941,-0.0724,0.0000,-2.4408,0.6703,-8.0131
78.5505,-0.0689,0.0000,-2.4423,0.6051,-8.0144
78.5821,-0.0654,0.0005,-2.4464,0.4933,-8.0159
78.6142,-0.0643,-0.0007,-2.4496,0.4297,-8.0160
78.6462,-0.0639,-0.0008,-2.4528,0.3739,-8.0158
78.6823,0.0643,-0.0010,-2.4567,0.3104,-8.0151
78.7144,0.0662,-0.0011,-2.4719,0.2395,-8.0141
78.7505,0.0679,0.0010,-2.4994,0.2069,-8.0138
78.7822,-0.0634,0.1526,-2.9384,-0.1493,-7.9747
78.8143,-0.0627,0.1628,-2.9454,-0.1879,-7.9695
78.8504,-0.0671,0.2090,-2.8266,-0.1990,-7.9513
78.8822,-0.0624,0.2019,-2.8409,-0.2772,-7.9494
78.9144,-0.0624,0.2210,-2.8312,-0.3245,-7.9377
78.9463,-0.0640,0.2404,-2.8260,-0.3512,-7.9263
78.9785,-0.0618,0.2566,-2.8318,-0.4368,-7.9107
79.0104,-0.0639,0.2857,-2.8365,-0.4863,-7.8895
79.0423,-0.0695,0.3261,-2.8477,-0.5345,-7.8584
79.0824,-0.1031,0.4398,-2.8878,-0.5702,-7.7621
79.1142,-0.1019,0.4593,-2.9050,-0.6474,-7.7346
79.1465,-0.1226,0.5152,-2.9304,-0.6548,-7.6759
79.1783,-0.1388,0.5871,-2.9780,-0.7603,-7.5779
79.2145,-0.1847,0.6810,-2.9338,-0.6940,-7.4612
79.2463,-0.1730,0.6746,-2.9337,-0.7667,-7.4605
79.2783,-0.1636,0.6692,-2.9332,-0.8242,-7.4600
79.3103,-0.1535,0.6604,-2.9304,-0.8817,-7.4632
79.3507,-0.1428,0.6424,-2.9219,-0.9121,-7.4831
79.3821,-0.1072,0.5789,-2.8922,-1.0161,-7.5479
79.4147,-0.0926,0.5512,-2.8798,-1.0619,-7.5732
79.4464,-0.0729,0.5091,-2.8615,-1.1305,-7.6083
79.4783,-0.0586,0.4662,-2.8436,-1.2004,-7.6398
79.5101,-0.0546,0.4280,-2.8285,-1.2571,-7.6653
79.5462,0.1997,0.0005,-2.5229,-1.2444,-7.8668
79.5783,0.2285,0.0000,-2.4876,-1.4994,-7.8138
79.6102,0.2463,0.0000,-2.4689,-1.6560,-7.7773
79.6422,0.2617,0.0000,-2.4355,-1.7899,-7.7436
79.6782,0.2763,0.0000,-2.3995,-1.9163,-7.7098
79.7101,0.2916,-0.0005,-2.3665,-2.0478,-7.6725
79.7422,0.3074,-0.0007,-2.3276,-2.1823,-7.6320
79.7742,0.3219,-0.0008,-2.2956,-2.3055,-7.5929
79.8063,0.3366,-0.0010,-2.2648,-2.4290,-7.5516
79.8383,0.3517,-0.0012,-2.2379,-2.5547,-7.5076
79.8704,0.3662,-0.0013,-2.2098,-2.6754,-7.4632
79.9022,0.3810,-0.0015,-2.1825,-2.7970,-7.4165
79.9343,0.3951,-0.0017,-2.1537,-2.9130,-7.3701
79.9662,0.4101,-0.0018,-2.1285,-3.0348,-7.3192
79.9984,0.4250,-0.0020,-2.1042,-3.1552,-7.2668
80.0303,0.4400,-0.0021,-2.0806,-3.2755,-7.2123
80.0623,0.4543,-0.0022,-2.0552,-3.3878,-7.1592
80.0942,0.4662,-0.0022,-2.0330,-3.4807,-7.1138
80.1303,0.4867,-0.0020,-2.0139,-3.6335,-7.0348
80.1622,0.5114,-0.0015,-2.0092,-3.8159,-6.9346
80.1943,0.5137,-0.0010,-1.9051,-3.8227,-6.9263
80.2261,0.1085,0.9024,-2.4131,-3.3692,-6.2001
80.2624,-0.1122,1.2546,-2.1715,-2.7972,-5.6300
80.2942,-0.2554,1.4579,-2.0926,-2.1689,-5.3243
80.3262,-0.3651,1.5271,-2.1142,-1.6036,-5.3263
80.3621,-0.4091,1.5226,-2.1415,-1.3262,-5.4264
80.3945,-0.4745,1.3352,-2.2641,-0.4879,-6.1343
80.4264,-0.4370,1.0550,-2.3891,0.0660,-6.8580
80.4583,-0.3559,0.6981,-2.5850,0.6798,-7.5082
80.4985,-0.2823,0.3982,-2.7474,1.2124,-7.8228
80.5302,-0.1926,-0.0032,-3.1864,1.9852,-7.8891
80.5622,-0.2549,-0.0036,-3.3059,2.5316,-7.7720
80.5942,-0.3107,-0.0040,-3.3416,3.0067,-7.6399
80.6304,-0.3681,-0.0044,-3.3156,3.4873,-7.4779
80.6623,-0.3555,-0.0049,-2.2396,3.3931,-7.5174
80.6942,-0.3406,-0.0052,-2.2827,3.2775,-7.5623
80.7346,-0.3309,-0.0055,-2.1986,3.2015,-7.5916
80.7662,-0.2991,-0.0062,-2.1633,2.9497,-7.6774
80.7989,-0.3312,0.1345,-2.3783,2.7093,-7.7273
80.8303,-0.3985,0.3242,-2.4271,2.5473,-7.6764
80.8623,-0.4048,0.3824,-2.4762,2.3730,-7.6735
80.8942,-0.3825,0.3798,-2.5001,2.1914,-7.7130
80.9301,-0.3202,0.2878,-2.4869,2.0196,-7.8101
80.9625,-0.2233,0.0973,-2.3346,1.9051,-7.9077
80.9942,-0.1561,-0.0047,-2.3102,1.6948,-7.9480
81.0305,-0.1339,-0.0041,-2.3253,1.4824,-7.9730
81.0622,-0.1135,-0.0034,-2.3449,1.2773,-7.9925
81.0942,-0.0925,0.0027,-2.3687,1.0494,-8.0089
81.1506,-0.0765,-0.0022,-2.3875,0.8704,-8.0166
81.1821,-0.0593,0.0011,-2.4262,0.5026,-8.0246
81.2143,0.0587,-0.0005,-2.4425,0.3299,-8.0227
81.2462,0.0673,0.0000,-2.4606,0.1111,-8.0159
81.2822,0.0780,0.0007,-2.4723,-0.0600,-8.0068
81.3301,0.0957,0.0014,-2.4855,-0.2811,-7.9904
81.3623,0.1272,-0.0024,-2.5034,-0.5975,-7.9583
81.4142,0.1437,0.0030,-2.5144,-0.7713,-7.9356
81.4461,0.1806,-0.0041,-2.5342,-1.1107,-7.8825
81.4783,0.2020,-0.0047,-2.5486,-1.3087,-7.8455
81.5346,0.2227,0.0052,-2.5922,-1.5047,-7.8041
81.5664,0.0930,0.4526,-3.0590,-1.9774,-7.4647
81.6141,0.2571,0.0705,-2.7981,-2.0859,-7.6506
81.6503,0.2997,-0.0069,-2.6131,-2.1715,-7.6305
81.6821,0.3205,-0.0068,-2.5883,-2.3459,-7.5767
81.7142,0.3144,0.0631,-2.6806,-2.5307,-7.5107
81.7462,0.3583,-0.0054,-2.5271,-2.6469,-7.4736
81.7782,0.1046,0.5670,-2.4537,-2.4617,-7.1813
81.8184,-0.1421,1.0065,-2.5232,-2.1462,-6.5334
81.8503,-0.4624,1.5796,-2.1184,-1.1801,-5.2940
81.8822,-0.5697,1.6623,-2.1062,-0.6844,-5.1408
81.9145,-0.6335,1.6358,-2.1396,-0.2468,-5.2861
81.9466,-0.6534,1.4895,-2.2181,0.2394,-5.7556
81.9782,-0.5786,1.1417,-2.3214,0.7890,-6.6517
82.0144,-0.4847,0.8241,-2.5075,1.2108,-7.2602
82.0465,-0.3331,0.3705,-2.6936,1.7207,-7.7690
82.0782,-0.2358,0.0016,-3.1884,2.3304,-7.8051
82.1102,-0.2906,-0.0023,-3.3021,2.8101,-7.6851
82.1464,-0.3460,-0.0030,-3.3473,3.2807,-7.5392
82.1823,-0.3844,-0.0037,-3.3371,3.6059,-7.4243
82.2143,-0.3639,-0.0045,-2.2587,3.4545,-7.4908
82.2462,-0.3445,-0.0052,-2.3231,3.3071,-7.5509
82.2783,-0.3254,-0.0059,-2.2188,3.1609,-7.6071
82.3142,-0.4323,0.2964,-2.4328,2.9256,-7.5863
82.3468,-0.4671,0.4284,-2.5092,2.7096,-7.5487
82.3782,-0.4693,0.4852,-2.5639,2.5084,-7.5458
82.4142,-0.4523,0.4877,-2.5887,2.3527,-7.5772
82.4461,-0.3513,0.3384,-2.5662,2.0838,-7.7630
82.4782,-0.2732,0.2313,-2.5840,1.8269,-7.8711
82.5301,-0.1921,0.0721,-2.4190,1.7237,-7.9362
82.5621,-0.1227,-0.0035,-2.4332,1.3619,-7.9835
82.5941,-0.1055,-0.0028,-2.4643,1.1821,-7.9979
82.6302,-0.0951,-0.0025,-2.4837,1.0764,-8.0039
82.6620,-0.0720,0.0013,-2.5118,0.7447,-8.0181
82.6942,-0.0651,0.0007,-2.5313,0.6011,-8.0197
82.7301,-0.0608,0.0000,-2.5442,0.4941,-8.0192
82.7621,0.0642,0.0008,-2.5698,0.2515,-8.0150
82.7985,0.0695,0.0015,-2.5814,0.1077,-8.0091
82.8302,0.0783,0.0021,-2.5926,-0.0388,-8.0011
82.8621,0.0991,-0.0032,-2.6134,-0.2839,-7.9830
82.8942,0.1119,0.0038,-2.6287,-0.4298,-7.9690
82.9344,0.1205,0.0042,-2.6370,-0.5367,-7.9572
82.9662,0.1003,0.1244,-2.7454,-0.8324,-7.9034
82.9983,-0.0842,0.4711,-3.0637,-1.0621,-7.6490
83.0302,-0.1170,0.5783,-3.0891,-1.0870,-7.5249
83.0622,-0.0810,0.5359,-3.1094,-1.3804,-7.5195
83.0943,0.0714,0.4291,-3.1214,-1.5678,-7.5899
83.1262,0.1502,0.2456,-3.1375,-1.8054,-7.6667
83.1622,0.2578,-0.0073,-2.7591,-1.8153,-7.7280
83.1942,0.2459,-0.0073,-2.5411,-1.7118,-7.7532
83.2262,0.2599,-0.0073,-2.5177,-1.8333,-7.7236
83.2582,0.2247,0.1759,-2.8099,-2.1995,-7.5896
83.2941,-0.1048,0.7456,-2.5435,-1.7653,-7.1427
83.3305,-0.3393,1.2399,-2.6284,-1.3018,-6.2292
83.3620,-0.4812,1.4628,-2.1150,-0.8619,-5.7155
83.3943,-0.5730,1.5524,-2.0887,-0.4720,-5.5131
83.4463,-0.6060,1.5565,-2.1023,-0.2685,-5.5249
83.4783,-0.6419,1.3460,-2.2432,0.5479,-6.1475
83.5103,-0.5651,1.0619,-2.3654,0.9371,-6.8139
83.5463,-0.4568,0.7339,-2.5302,1.3036,-7.3893
83.5782,-0.3068,0.3189,-2.7091,1.6741,-7.8051
83.6102,-0.2186,0.0000,-2.9872,2.1508,-7.8329
83.6506,-0.2396,0.0000,-3.2524,2.3426,-7.7947
83.6821,-0.3134,-0.0015,-3.3509,2.9843,-7.6243
83.7143,-0.3481,-0.0021,-3.3403,3.2843,-7.5296
83.7463,-0.3438,-0.0026,-2.2454,3.2590,-7.5443
83.7782,-0.3249,-0.0033,-2.2956,3.1151,-7.5996
83.8102,-0.3079,-0.0039,-2.2461,2.9843,-7.6471
83.8503,-0.2999,-0.0042,-2.2074,2.9231,-7.6701
83.8821,-0.2693,-0.0053,-2.2015,2.6849,-7.7458
83.9143,-0.2987,0.1408,-2.4421,2.4014,-7.7980
83.9463,-0.4215,0.4289,-2.5116,2.3206,-7.6403
83.9822,-0.4601,0.5349,-2.5753,2.2225,-7.5510
84.0145,-0.4767,0.6353,-2.6626,1.9578,-7.4746
84.0505,-0.4531,0.6071,-2.6596,1.8695,-7.5256
84.0821,-0.3764,0.5121,-2.6502,1.5951,-7.6782
84.1142,-0.3289,0.4518,-2.6456,1.4224,-7.7596
84.1622,-0.2865,0.3978,-2.6434,1.2657,-7.8225
84.1942,-0.2059,0.2911,-2.6501,0.9679,-7.9216
84.2341,-0.1523,0.2176,-2.6763,0.7624,-7.9694
84.2666,-0.1069,0.1527,-2.7601,0.5690,-7.9985
84.2986,-0.0627,-0.0008,-2.4675,0.5329,-8.0223
84.3304,-0.0610,0.0000,-2.4794,0.3867,-8.0212
84.3622,0.0617,0.0000,-2.4887,0.2808,-8.0189
84.3943,-0.2748,0.6415,-2.8935,0.1612,-7.5781
84.4260,-0.2713,0.6412,-2.8968,0.1228,-7.5755
84.4667,-0.2698,0.6414,-2.8982,0.1058,-7.5733
84.4986,-0.2788,0.6479,-2.8232,0.1379,-7.5623
84.5305,-0.2783,0.6522,-2.8244,0.1086,-7.5539
84.5664,-0.2784,0.6570,-2.8265,0.0857,-7.5450
84.5987,-0.2758,0.6603,-2.8254,0.0349,-7.5362
84.6505,-0.2829,0.6820,-2.8334,0.0062,-7.5026
84.6821,-0.3143,0.7613,-2.8654,-0.0410,-7.3790
84.7143,-0.2965,0.7279,-2.8483,-0.0758,-7.4277
84.7462,-0.2874,0.7178,-2.8455,-0.1114,-7.4418
84.7825,-0.2769,0.7033,-2.8405,-0.1427,-7.4623
84.8143,-0.2623,0.6841,-2.8343,-0.1893,-7.4883
84.8462,-0.2516,0.6699,-2.8288,-0.2239,-7.5068
84.8783,-0.2425,0.6585,-2.8249,-0.2549,-7.5212
84.9144,-0.2316,0.6454,-2.8204,-0.2946,-7.5371
84.9462,-0.2214,0.6339,-2.8167,-0.3347,-7.5501
84.9782,-0.2142,0.6262,-2.8143,-0.3652,-7.5583
85.0102,-0.2064,0.6188,-2.8120,-0.4005,-7.5656
85.0422,-0.1985,0.6123,-2.8102,-0.4395,-7.5711
85.0742,-0.1245,0.4206,-2.7023,-0.3980,-7.7840
85.1146,-0.1858,0.5288,-2.5266,-0.2340,-7.6890
85.1462,-0.2630,0.6575,-2.1105,-0.0402,-7.5405
85.1783,-0.2949,0.6918,-2.0762,0.1044,-7.4982
85.2101,-0.3029,0.6724,-2.1097,0.2467,-7.5295
85.2666,-0.2963,0.6219,-2.1709,0.3827,-7.5992
85.2986,-0.2144,0.3859,-2.3796,0.5865,-7.8473
85.3304,-0.1205,0.1644,-2.5193,0.5669,-7.9770
85.3664,-0.0910,-0.0018,-2.6078,0.8610,-7.9953
85.3985,-0.1099,0.0014,-2.9370,1.1029,-7.9799
85.4304,-0.1210,-0.0012,-3.0433,1.2249,-7.9698
85.4662,-0.1277,-0.0011,-3.0954,1.2920,-7.9638
85.4986,-0.1514,0.0005,-3.1933,1.5342,-7.9363
85.5304,-0.1542,0.0000,-2.3285,1.5659,-7.9335
85.5666,-0.1517,0.0000,-2.3338,1.5438,-7.9379
85.5987,-0.1440,-0.0005,-2.3473,1.4839,-7.9484
85.6306,-0.1411,0.0000,-2.3600,1.4593,-7.9529
85.6664,-0.1381,0.0007,-2.3710,1.4331,-7.9575
85.6988,-0.1309,-0.0009,-2.4003,1.3757,-7.9666
85.7306,-0.1271,0.0011,-2.4052,1.3410,-7.9706
85.7665,-0.1245,-0.0010,-2.4027,1.3148,-7.9730
85.7987,-0.1182,-0.0008,-2.3982,1.2478,-7.9792
85.8305,-0.1152,0.0005,-2.3969,1.2170,-7.9817
85.8783,-0.1109,-0.0005,-2.3959,1.1711,-7.9853
85.9102,-0.1052,0.0000,-2.3963,1.1062,-7.9902
85.9423,-0.1017,0.0000,-2.3974,1.0664,-7.9928
85.9826,-0.0983,0.0000,-2.3992,1.0267,-7.9952
86.0142,-0.0947,0.0000,-2.4021,0.9825,-7.9978
86.0462,-0.0912,0.0000,-2.4060,0.9383,-8.0002
86.0822,-0.0899,0.0000,-2.4075,0.9235,-8.0007
86.1142,-0.0851,0.0000,-2.4158,0.8557,-8.0039
86.1463,-0.0825,-0.0005,-2.4215,0.8168,-8.0054
86.1783,-0.0800,-0.0005,-2.4283,0.7780,-8.0067
86.2142,-0.0779,0.0007,-2.4349,0.7434,-8.0077
86.2462,-0.0754,-0.0009,-2.4456,0.6958,-8.0089
86.2984,-0.0732,-0.0010,-2.4514,0.6564,-8.0096
86.3303,-0.0710,0.0011,-2.4723,0.5939,-8.0106
86.3622,-0.0700,-0.0013,-2.4979,0.5606,-8.0108
86.3941,-0.1201,0.2240,-2.7580,0.3546,-7.9585
86.4262,-0.0968,0.1236,-2.5884,0.4768,-7.9950
86.4582,-0.0845,0.0940,-2.5777,0.4375,-8.0023
86.4903,-0.0667,0.0015,-2.5262,0.3974,-8.0119
86.5223,-0.0663,-0.0015,-2.5191,0.3582,-8.0122
86.5542,0.0662,0.0015,-2.5134,0.3187,-8.0122
86.5863,0.0665,-0.0015,-2.5090,0.2794,-8.0121
86.6181,0.0668,-0.0015,-2.5046,0.2502,-8.0119
86.6504,0.0679,-0.0015,-2.5034,0.2014,-8.0112
86.6821,0.0677,-0.0015,-2.4722,0.2085,-8.0114
86.7144,0.0687,-0.0016,-2.4688,0.1739,-8.0108
86.7463,0.0697,-0.0015,-2.4665,0.1439,-8.0102
86.7821,0.0713,-0.0015,-2.4646,0.1055,-8.0092
86.8143,0.0732,-0.0015,-2.4637,0.0674,-8.0080
86.8461,0.0751,-0.0015,-2.4645,0.0326,-8.0068
86.8822,0.0758,-0.0015,-2.4644,0.0211,-8.0064
86.9143,0.0795,-0.0015,-2.4680,-0.0379,-8.0039
86.9460,0.0818,-0.0015,-2.4716,-0.0716,-8.0023
86.9983,0.0839,-0.0015,-2.4757,-0.1010,-8.0008
87.0302,0.0884,-0.0015,-2.4791,-0.1596,-7.9975
87.0623,0.0909,-0.0015,-2.4926,-0.1899,-7.9956
87.0985,0.0935,-0.0015,-2.5150,-0.2190,-7.9936
87.1303,-0.0631,0.2319,-2.7662,-0.4293,-7.9190
87.1622,0.1014,-0.0015,-2.5508,-0.3079,-7.9870
87.1944,0.1034,-0.0015,-2.5378,-0.3315,-7.9852
87.2262,0.1065,-0.0015,-2.5195,-0.3667,-7.9825
87.2624,0.1078,-0.0015,-2.5060,-0.3822,-7.9813
87.3144,0.1120,-0.0015,-2.4919,-0.4286,-7.9773
87.3461,0.1171,-0.0015,-2.4724,-0.4830,-7.9723
87.3983,0.1197,-0.0016,-2.4640,-0.5102,-7.9696
87.4380,0.1243,-0.0015,-2.4522,-0.5572,-7.9649
87.4703,0.1290,-0.0015,-2.4430,-0.6039,-7.9598
87.5022,0.1314,-0.0015,-2.4390,-0.6277,-7.9572
